Date,Inventory Type,Site Name,Slot Name,Slot Size,Impressions,Earnings
2023-02-01,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_HP_M,300x250,17,0.01
2023-02-15,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,2,0.00
2023-02-08,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,12,0.01
2023-02-03,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,1,0.00
2023-02-01,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,300x50,2,0.00
2023-02-10,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_HP_M,300x250,16,0.01
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_General,970x250,327,0.75
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,320,0.55
2023-02-02,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,146,0.32
2023-02-15,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_320x50_AXT,320x50,146,0.12
2023-02-14,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_General,160x600,57,0.14
2023-02-12,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_LHS,160x600,95,0.08
2023-02-25,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR1_SP_D,728x90,604,0.36
2023-02-09,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,425,1.13
2023-02-02,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,300x250,29,0.01
2023-02-28,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,394,0.66
2023-02-20,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_GENERAL,320x50,89,0.06
2023-02-16,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,29,0.02
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_AXT,320x50,570,1.49
2023-02-16,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,230,0.09
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_general,728x90,196,0.44
2023-02-16,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P4,300x250,102,0.08
2023-02-23,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_AXT,300x250,352,0.20
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_320x50_AXT,320x50,176,0.09
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,13,0.01
2023-02-17,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x600_AXT,300x600,25,0.01
2023-02-02,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,300x50,61,0.02
2023-02-27,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,281,0.11
2023-02-14,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_SP_INR1_D,970x250,108,0.03
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_Intentt,320x50,91,0.60
2023-02-22,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,30,0.02
2023-02-26,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,728x90,3,0.00
2023-02-09,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,54,0.03
2023-02-08,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,524,1.27
2023-02-18,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,244,0.23
2023-02-18,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,34,0.11
2023-02-28,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,13,0.01
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,4,0.00
2023-02-07,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,300x250,19,0.02
2023-02-10,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,94,0.71
2023-02-03,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,60,0.17
2023-02-09,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR3_SP,300x250,4,0.00
2023-02-17,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,728x90,34,0.09
2023-02-10,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_AXT,320x50,21,0.18
2023-02-05,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Mid,336x280,12,0.01
2023-02-12,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_SP,300x250,9,0.00
2023-02-02,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_GENERAL,300x50,5,0.13
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,14,0.01
2023-02-14,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_AXT,728x90,7,0.00
2023-02-18,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_AXT,970x250,5,0.00
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,117,0.54
2023-02-10,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_AXT,300x250,1,0.01
2023-02-03,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_728x90_AXT,728x90,15,0.01
2023-02-08,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR1_SP_D,728x90,24,0.01
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,12,0.01
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_INR3_FP,300x250,1,0.00
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_AXT,160x600,6,0.01
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,7,0.01
2023-02-10,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,300x250,90,0.05
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_Intentt,320x50,44,0.18
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_AXT,728x90,37,0.22
2023-02-15,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR1_SP_D,728x90,"1,876",0.67
2023-02-02,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,331,0.13
2023-02-14,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,68,0.08
2023-02-16,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,279,0.41
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_STUD_Top,728x90,157,0.38
2023-02-09,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_general,728x90,221,0.66
2023-02-28,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_STUD,970x250,439,0.82
2023-02-13,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,300x250,39,0.03
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,423,1.09
2023-02-17,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR1_HP_M,300x250,348,0.12
2023-02-19,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,193,0.13
2023-02-12,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,24,0.02
2023-02-25,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,22,0.01
2023-02-27,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,340,0.34
2023-02-23,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_HP_M,300x250,10,0.00
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_SP,300x250,7,0.00
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_AXT,970x250,26,0.06
2023-02-22,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_General,320x50,957,1.43
2023-02-27,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,82,0.22
2023-02-21,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,139,0.09
2023-02-05,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_GENERAL,728x90,27,0.02
2023-02-21,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P3,300x250,70,0.04
2023-02-15,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,47,0.07
2023-02-04,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,336x280,2,0.00
2023-02-15,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,176,1.18
2023-02-09,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,28,0.01
2023-02-21,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x600_AXT,300x600,57,0.05
2023-02-12,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,55,0.03
2023-02-04,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_AXT,970x250,2,0.00
2023-02-01,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_STUD,970x250,553,1.94
2023-02-26,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,14,0.01
2023-02-09,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_AXT,300x250,223,0.17
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x50_AXT,300x50,10,0.00
2023-02-28,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,16,0.01
2023-02-15,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_Intentt,300x250,5,0.01
2023-02-08,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,300x250,47,0.05
2023-02-22,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR3_SP,300x250,6,0.00
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_SP,300x250,3,0.00
2023-02-22,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_GENERAL,320x50,5,0.00
2023-02-28,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x50_AXT,300x50,9,0.00
2023-02-09,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_AXT,300x250,12,0.01
2023-02-20,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,5,0.00
2023-02-28,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_GENERAL,728x90,8,0.01
2023-02-19,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,1,0.00
2023-02-02,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x250,3,0.01
2023-02-10,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_AXT,970x250,11,0.07
2023-02-07,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_728x90_AXT,728x90,18,0.02
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_GENERAL,320x50,105,0.07
2023-02-10,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_SP,300x250,2,0.00
2023-02-06,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR1_SP_D,728x90,34,0.01
2023-02-10,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_336x280_AXT,336x280,3,0.00
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,8,0.00
2023-02-27,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_AXT,160x600,2,0.00
2023-02-19,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR1_HP_M,300x250,393,0.09
2023-02-17,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,189,0.24
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_Acad_LHS_ExtM,160x600,364,0.43
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_General,320x50,783,2.20
2023-02-15,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,154,0.14
2023-02-15,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,300x250,36,0.03
2023-02-14,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_AXT,300x250,100,0.27
2023-02-13,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,44,0.05
2023-02-21,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_AXT,320x50,669,0.93
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_AXT,300x250,67,0.21
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,118,0.10
2023-02-10,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_AXT,728x90,62,0.14
2023-02-02,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,75,0.03
2023-02-12,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P3,300x250,109,0.07
2023-02-02,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x250,200,0.68
2023-02-16,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x600_AXT,300x600,26,0.02
2023-02-25,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P3,300x250,62,0.04
2023-02-19,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_AXT,320x50,26,0.02
2023-02-23,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,336x280,52,0.02
2023-02-20,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_Sticky_RHS_AP,300x250,181,0.06
2023-02-14,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,311,0.11
2023-02-18,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,115,0.08
2023-02-22,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,55,0.02
2023-02-23,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,49,0.16
2023-02-27,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,63,0.02
2023-02-02,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,21,0.02
2023-02-25,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,159,0.08
2023-02-07,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,484,1.21
2023-02-13,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,23,0.01
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_AXT,970x250,5,0.00
2023-02-05,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,8,0.00
2023-02-04,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_GENERAL,728x90,20,0.04
2023-02-21,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_AXT,970x250,9,0.00
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_GENERAL,728x90,22,0.01
2023-02-17,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_GENERAL,320x50,46,0.75
2023-02-10,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,336x280,23,0.01
2023-02-28,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,44,0.05
2023-02-21,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,336x280,9,0.01
2023-02-20,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,16,0.01
2023-02-04,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,47,0.05
2023-02-22,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x250,156,0.27
2023-02-07,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,34,0.03
2023-02-18,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_General,970x250,298,0.94
2023-02-06,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_AXT,160x600,829,1.03
2023-02-09,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,300x250,95,0.05
2023-02-03,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,99,0.06
2023-02-18,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,44,0.02
2023-02-06,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_STUD_Top,728x90,136,0.48
2023-02-09,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,336x280,13,0.00
2023-02-18,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_LHS,160x600,67,0.06
2023-02-20,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x90,3,0.00
2023-02-06,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,50,0.02
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,134,0.77
2023-02-22,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,6,0.00
2023-02-03,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_SP_INR1_D,970x250,141,0.09
2023-02-10,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,128,0.12
2023-02-25,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,300x50,2,0.00
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Mid,336x280,9,0.01
2023-02-07,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_Sticky_RHS_AP,300x250,29,0.02
2023-02-23,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,8,0.01
2023-02-12,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_SP,300x250,12,0.00
2023-02-13,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_SP,300x250,6,0.00
2023-02-22,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_160x600_AXT,160x600,2,0.00
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,300x50,21,0.47
2023-02-16,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_160x600_AXT,160x600,38,0.03
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_336x280_AXT,336x280,2,0.00
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,36,0.03
2023-02-03,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x90,2,0.00
2023-02-16,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,2,0.00
2023-02-01,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_GENERAL,320x50,18,0.01
2023-02-21,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_AXT,320x50,1,0.00
2023-02-08,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,8,0.01
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_336x280_AXT,336x280,1,0.00
2023-02-04,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,1,0.00
2023-02-11,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,2,0.00
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Intentt,300x600,1,0.01
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_general,728x90,219,0.60
2023-02-05,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,66,0.05
2023-02-02,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x600_AXT,300x600,27,0.01
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,440,1.22
2023-02-13,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,102,0.23
2023-02-23,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,728x90,65,0.19
2023-02-23,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_AXT,300x250,51,0.13
2023-02-20,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,118,0.09
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,620,1.44
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,85,0.29
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_AXT,300x250,110,0.34
2023-02-24,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,48,0.10
2023-02-17,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,256,0.10
2023-02-11,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,235,0.08
2023-02-11,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_Sticky_RHS_HP,300x250,228,0.09
2023-02-10,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,180,0.08
2023-02-22,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_320x50_AXT,320x50,229,0.10
2023-02-22,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_GENERAL,320x50,96,0.08
2023-02-25,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,336x280,36,0.01
2023-02-07,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_General,320x50,"1,080",2.29
2023-02-14,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,300x250,28,0.02
